PVKV010001784.1	30000	35000	0.616519244050354	1.082469263521865
PVKV010001784.1	35000	40000	0.697913763959133	1.1181466855538078
PVKV010001784.1	40000	45000	0.5300065734230658	0.9508613404253028
PVKV010001784.1	45000	50000	0.44582982694071577	1.1515715245939337
PVKV010001784.1	50000	55000	0.5782570865583767	1.1260705740073322
PVKV010001784.1	55000	60000	0.6305321720778334	0.9640744625115378
PVKV010001784.1	60000	65000	0.6954786614967208	1.2021515059559746
PVKV010001784.1	65000	70000	0.6547814015423312	0.9910837764230449
PVKV010001784.1	70000	75000	0.8156573334852902	1.0215525397862146
PVKV010001784.1	75000	80000	0.678409458101542	1.1124454941054762
PVKV010001784.1	80000	85000	0.4648617273692304	1.0333777214936468
PVKV010001784.1	85000	90000	0.7285730791114517	0.9435205217108151
PVKV010001784.1	90000	95000	0.5770643299065392	0.9882680476832737
PVKV010001784.1	95000	100000	0.4471713510687643	0.9410669408089584
PVKV010001784.1	100000	105000	0.6713286103496967	1.0405374662891773
PVKV010001784.1	105000	110000	0.6076244667413839	1.121827056906593
PVKV010001784.1	110000	115000	0.6827080792798159	1.100750697339688
PVKV010001784.1	115000	120000	0.5438707339743342	1.1041494958184959
PVKV010001784.1	120000	125000	0.466203251497279	1.0620764726490166
PVKV010001784.1	125000	130000	0.6138857849529938	0.9925921397479505
PVKV010001784.1	130000	135000	0.6783102797840679	1.2259231713165484
PVKV010001784.1	135000	140000	0.6523462990799191	1.0460476218230104
PVKV010001784.1	140000	145000	0.64047093856243	0.9810883788966607
PVKV010001784.1	145000	150000	0.592319603744593	1.0921224372014173
PVKV010001784.1	150000	155000	0.6087676342344845	1.0569882369263457
PVKV010001784.1	155000	160000	0.46481213821049344	1.2284166002005703
PVKV010001784.1	160000	165000	0.6216373947688634	0.9427165300706557
PVKV010001784.1	165000	170000	0.6928947915580976	0.978051728255767
PVKV010001784.1	170000	175000	0.5783562648758507	1.0383853822523803
PVKV010001784.1	175000	180000	0.5477465388822689	0.9299054038045004
PVKV010001784.1	180000	185000	0.6445946892640497	1.16760037541994
PVKV010001784.1	185000	190000	0.5821328914663114	0.964838606169532
PVKV010001997.1	0	5000	1.182005748391826	0.9679051427970496
PVKV010001997.1	5000	10000	1.3540366896295128	0.9578599352929587
PVKV010001997.1	10000	15000	0.9606803048432015	0.9195478584402017
PVKV010001997.1	15000	20000	1.003141905195979	0.9123482656625059
PVKV010001997.1	20000	25000	1.2345287797049675	0.9657838237464832
PVKV010001997.1	25000	30000	0.9068653385607484	0.7813632602871462
PVKV010001997.1	30000	35000	1.0357143282228967	0.8559557529019657
PVKV010001997.1	35000	40000	1.1897077690489584	1.0909762217144263
PVKV010001997.1	40000	45000	1.11571773484489	1.0392500248653942
PVKV010001997.1	45000	50000	0.9309658005490354	0.92274565900897
PVKV010001997.1	50000	55000	1.0560381636207228	0.9635312407546663
PVKV010001997.1	55000	60000	1.0890829920767169	0.8038375222283954
PVKV010001997.1	60000	65000	1.0292546533763387	1.2183813546920206
PVKV010001997.1	65000	70000	0.9059701168613328	0.896530374742081
PVKV010001997.1	70000	75000	1.1146241565105264	0.9620228774297608
PVKV010001997.1	75000	80000	1.1951234547198897	1.1408119834095556
PVKV010001997.1	80000	85000	1.0904245162047654	1.0284506356988508
PVKV010001997.1	85000	90000	1.16431537209136	1.0445193345070223
PVKV010001997.1	90000	95000	1.2433243786964636	0.9699268418922027
PVKV010001997.1	95000	100000	1.0840144305169446	0.9225645850900127
PVKV010001997.1	100000	105000	1.0050550130705778	0.9992086627866092
PVKV010001997.1	105000	110000	1.332470508421112	1.141938274905464
PVKV010001997.1	110000	115000	1.2405917412816294	0.9104976784907688
PVKV010001997.1	115000	120000	1.392199668804016	0.8546085395049348
PVKV010001997.1	120000	125000	1.1400165534681248	0.8831062927502646
PVKV010001997.1	125000	130000	1.049479310456691	0.9003212070454274
PVKV010001997.1	130000	135000	1.1590484538966397	0.9567137198059676
PVKV010001997.1	135000	140000	1.0801882147677468	0.838358766777806
PVKV010001997.1	140000	145000	1.133755235256515	1.032653425817818
PVKV010001997.1	145000	150000	1.0801386256090098	1.1124554561010176
PVKV010001997.1	150000	155000	1.127543506203642	0.8413954174186997
PVKV010001997.1	155000	160000	1.0774059881941758	1.0088020644929139
PVKV010001997.1	160000	165000	1.3682479742919402	1.0005359521925574
PVKV010001997.1	165000	170000	1.2280195156996727	0.995246718559847
PVKV010001997.1	170000	175000	1.1391474347691526	0.9403027971509643
PVKV010001997.1	175000	180000	0.9538735058854848	0.9131522573026654
PVKV010001998.1	0	5000	0.9157105267109815	0.9165510557814734
PVKV010001998.1	5000	10000	1.2163921009758685	0.9297442538766258
PVKV010001998.1	10000	15000	1.3399741724432963	0.9755981473539103
PVKV010001998.1	15000	20000	1.1720173927484923	1.1032042782415448
PVKV010001998.1	20000	25000	1.464699411403825	0.8729298213049232
PVKV010001998.1	25000	30000	1.2927676484836121	0.8606419928045568
PVKV010001998.1	30000	35000	1.184589618330449	1.1208012643657044
PVKV010001998.1	35000	40000	1.3168681104718991	0.8079705783785736
PVKV010001998.1	40000	45000	1.5078317738206266	0.9561505740580134
PVKV010001998.1	45000	50000	1.2076956803018466	0.9792178677338408
PVKV010001998.1	50000	55000	1.1886637798733317	0.9154854152584195
PVKV010001998.1	55000	60000	1.082474549753948	0.8988834566889178
PVKV010001998.1	60000	65000	0.9782219136674567	1.0139500721888326
PVKV010001998.1	65000	70000	1.1998944813272399	0.8723268275748036
PVKV010001998.1	70000	75000	1.0951955428121158	0.809297867784522
PVKV010001998.1	75000	80000	1.1566133514342274	1.0507737097077667
PVKV010001998.1	80000	85000	0.9730045846314734	0.9081246725528492
PVKV010001998.1	85000	90000	1.0445595163731296	0.8957761930796282
PVKV010001998.1	90000	95000	1.3347568434073132	1.0128038567018414
PVKV010001998.1	95000	100000	1.3387814157914588	1.071870872265361
PVKV010001998.1	100000	105000	1.0813809714195846	0.8058791453146312
PVKV010001998.1	105000	110000	1.1782787109601023	0.9086072433368663
PVKV010001998.1	110000	115000	1.310953916371448	1.0737613074192636
PVKV010001998.1	115000	120000	1.3413156965713449	1.0847218465136819
PVKV010001998.1	120000	125000	1.1146737456692635	1.1431044143835378
PVKV010001998.1	125000	130000	1.2037206970764378	1.0558619454304372
PVKV010001998.1	130000	135000	1.2049134537282753	1.1153309568140366
PVKV010001998.1	135000	140000	1.3756524599966506	0.9678553328193429
PVKV010001998.1	140000	145000	1.064784173453482	0.8057179953867566
PVKV010001998.1	145000	150000	1.3296386926888037	0.9940805790817733
PVKV010001998.1	150000	155000	1.155073470671231	1.2093311747425877
PVKV010001998.1	155000	160000	1.2039190537113857	1.0108753315649868
PVKV010001998.1	160000	165000	1.058374087765661	0.898934145666231
PVKV010001998.1	165000	170000	1.221411073376904	1.0771999538802368
PVKV010001998.1	170000	175000	1.1852603803944732	1.0182542402624266
PVKV010001998.1	175000	180000	1.10945641663328	0.8975661292785109
PVKV010002002.1	0	5000	1.2011864162965518	0.9359787050862877
PVKV010002002.1	5000	10000	1.049578488774165	1.0037138287702432
PVKV010002002.1	10000	15000	1.226529224095413	0.9135144051405797
PVKV010002002.1	15000	20000	1.4308102588282272	1.0105512737100246
PVKV010002002.1	20000	25000	1.4111323909150568	1.1870280247247544
PVKV010002002.1	25000	30000	1.0470442079942788	1.205771226335905
PVKV010002002.1	30000	35000	0.9138718025744881	1.0517089652891767
PVKV010002002.1	35000	40000	1.207522118246267	1.0621869335995777
PVKV010002002.1	40000	45000	1.4747373562058956	1.2666888290711618
PVKV010002002.1	45000	50000	1.5056942063106362	1.1294693724861404
PVKV010002002.1	50000	55000	1.0012783864801171	0.9969361558037098
PVKV010002002.1	55000	60000	1.115866502321101	1.093429802616283
PVKV010002002.1	60000	65000	1.1082636599814424	0.9744917798490844
PVKV010002002.1	65000	70000	1.2787547204561327	1.1643826508600892
PVKV010002002.1	70000	75000	1.4126226825193162	1.0922636631382092
PVKV010002002.1	75000	80000	1.2533623234985343	1.1357237476868849
PVKV010002002.1	80000	85000	1.124761279630071	1.0694571393456695
PVKV010002002.1	85000	90000	1.0686599783614166	1.0143221820222883
PVKV010002002.1	90000	95000	1.4811970310524534	1.064167905712959
PVKV010002002.1	95000	100000	1.2967426317090207	1.0543535821055319
PVKV010002002.1	100000	105000	1.1119411082544293	1.1647946086757104
PVKV010002002.1	105000	110000	1.1653593612669866	1.0358313023955037
PVKV010002002.1	110000	115000	1.4127714499955273	1.1117311604251887
PVKV010002002.1	115000	120000	0.9909924958843614	1.0734390075635145
PVKV010002002.1	120000	125000	1.1690863986987101	0.9085873193457836
PVKV010002002.1	125000	130000	1.1538311248606563	0.9920090700089136
PVKV010002002.1	130000	135000	1.223746997521842	1.0648922013887878
PVKV010002002.1	135000	140000	1.3757020491553875	1.1857206593098888
PVKV010002002.1	140000	145000	1.1233701663432853	1.2119857535544845
PVKV010002002.1	145000	150000	1.2915253026730376	1.0854859901716758
PVKV010002002.1	150000	155000	1.3344097192961542	1.0528252947895438
PVKV010002002.1	155000	160000	1.3577637270612364	1.0894678583895208
PVKV010002002.1	160000	165000	1.0127570337277103	1.1806523475783006
PVKV010002002.1	165000	170000	1.082672906388896	0.926526529316775
PVKV010002002.1	170000	175000	1.2825313470465933	1.1011726171508502
PVKV010002002.1	175000	180000	1.0290562967413908	0.9089693911747806
