PVKV010001997.1	60000	65000	154	282	356	500
PVKV010001997.1	65000	70000	102	304	285	336
PVKV010001997.1	70000	75000	164	310	286	388
PVKV010001997.1	75000	80000	146	382	358	434
PVKV010001997.1	80000	85000	160	304	276	456
PVKV010001997.1	85000	90000	170	326	310	422
PVKV010001997.1	90000	95000	178	354	256	436
PVKV010001997.1	95000	100000	164	294	270	378
PVKV010001997.1	100000	105000	150	276	292	410
PVKV010001997.1	105000	110000	194	374	350	446
PVKV010001997.1	110000	115000	200	316	286	346
PVKV010001997.1	115000	120000	220	362	256	342
PVKV010001997.1	120000	125000	178	300	254	368
PVKV010001997.1	125000	130000	176	256	306	310
PVKV010001997.1	130000	135000	190	290	254	428
PVKV010001997.1	135000	140000	164	292	232	362
PVKV010001997.1	140000	145000	164	320	342	368
PVKV010001997.1	145000	150000	170	282	298	494
PVKV010001997.1	150000	155000	144	350	254	334
PVKV010001997.1	155000	160000	192	244	250	476
PVKV010001997.1	160000	165000	186	406	300	400
PVKV010001997.1	165000	170000	178	346	294	404
PVKV010001997.1	170000	175000	206	253	266	398
PVKV010001997.1	175000	180000	170	216	302	326
PVKV010001998.1	0	5000	158	216	304	326
PVKV010001998.1	5000	10000	196	310	280	370
PVKV010001998.1	10000	15000	212	348	268	424
PVKV010001998.1	15000	20000	164	340	294	492
PVKV010001998.1	20000	25000	244	360	274	332
PVKV010001998.1	25000	30000	214	320	248	358
PVKV010001998.1	30000	35000	186	310	352	426
PVKV010001998.1	35000	40000	230	306	230	340
PVKV010001998.1	40000	45000	272	336	258	422
PVKV010001998.1	45000	50000	168	352	312	366
PVKV010001998.1	50000	55000	156	362	268	375
PVKV010001998.1	55000	60000	196	240	277	349
PVKV010001998.1	60000	65000	156	252	318	386
PVKV010001998.1	65000	70000	186	318	226	398
PVKV010001998.1	70000	75000	200	240	238	330
PVKV010001998.1	75000	80000	176	312	344	380
PVKV010001998.1	80000	85000	170	226	268	369
PVKV010001998.1	85000	90000	154	290	286	334
PVKV010001998.1	90000	95000	226	322	300	410
PVKV010001998.1	95000	100000	202	364	290	472
PVKV010001998.1	100000	105000	174	276	210	366
PVKV010001998.1	105000	110000	178	320	282	350
PVKV010001998.1	110000	115000	174	396	294	468
PVKV010001998.1	115000	120000	204	362	312	452
PVKV010001998.1	120000	125000	158	320	394	386
PVKV010001998.1	125000	130000	186	320	334	398
PVKV010001998.1	130000	135000	196	304	356	416
PVKV010001998.1	135000	140000	216	360	262	426
PVKV010001998.1	140000	145000	176	264	246	316
PVKV010001998.1	145000	150000	228	316	250	464
PVKV010001998.1	150000	155000	208	258	368	476
PVKV010001998.1	155000	160000	162	360	428	412
PVKV010001998.1	160000	165000	180	254	220	428
PVKV010001998.1	165000	170000	206	296	348	396
PVKV010001998.1	170000	175000	182	317	270	456
PVKV010001998.1	175000	180000	172	294	282	341
PVKV010002002.1	0	5000	184	322	288	364
PVKV010002002.1	5000	10000	164	276	260	458
PVKV010002002.1	10000	15000	204	302	282	354
PVKV010002002.1	15000	20000	255	324	316	386
PVKV010002002.1	20000	25000	244	332	326	516
PVKV010002002.1	25000	30000	162	278	402	426
PVKV010002002.1	30000	35000	149	230	333	396
PVKV010002002.1	35000	40000	189	317	337	399
PVKV010002002.1	40000	45000	264	332	344	556
PVKV010002002.1	45000	50000	222	418	334	458
PVKV010002002.1	50000	55000	144	284	282	422
PVKV010002002.1	55000	60000	168	304	346	412
PVKV010002002.1	60000	65000	162	310	302	376
PVKV010002002.1	65000	70000	212	316	330	492
PVKV010002002.1	70000	75000	218	376	302	472
PVKV010002002.1	75000	80000	198	326	368	416
PVKV010002002.1	80000	85000	172	302	342	398
PVKV010002002.1	85000	90000	170	276	311	396
PVKV010002002.1	90000	95000	254	352	336	402
PVKV010002002.1	95000	100000	196	352	336	394
PVKV010002002.1	100000	105000	180	282	375	430
PVKV010002002.1	105000	110000	198	280	302	426
PVKV010002002.1	110000	115000	200	406	338	438
PVKV010002002.1	115000	120000	154	262	366	368
PVKV010002002.1	120000	125000	210	262	256	386
PVKV010002002.1	125000	130000	204	264	256	454
PVKV010002002.1	130000	135000	232	254	296	458
PVKV010002002.1	135000	140000	210	370	344	490
PVKV010002002.1	140000	145000	186	278	384	456
PVKV010002002.1	145000	150000	210	326	324	436
PVKV010002002.1	150000	155000	268	252	312	426
PVKV010002002.1	155000	160000	220	344	348	406
PVKV010002002.1	160000	165000	144	290	380	436
PVKV010002002.1	165000	170000	172	280	268	384
PVKV010002002.1	170000	175000	218	308	352	410
PVKV010002002.1	175000	180000	178	242	262	378
