PVKV010001784.1	40000	45000	68	164	254	436
PVKV010001784.1	45000	50000	68	120	366	440
PVKV010001784.1	50000	55000	94	146	332	460
PVKV010001784.1	55000	60000	96	170	254	436
PVKV010001784.1	60000	65000	108	184	358	490
PVKV010001784.1	65000	70000	94	188	282	422
PVKV010001784.1	70000	75000	150	179	266	470
PVKV010001784.1	75000	80000	90	205	285	514
PVKV010001784.1	80000	85000	80	110	306	424
PVKV010001784.1	85000	90000	116	188	284	384
PVKV010001784.1	90000	95000	88	166	308	402
PVKV010001784.1	95000	100000	62	144	280	384
PVKV010001784.1	100000	105000	98	188	288	454
PVKV010001784.1	105000	110000	90	168	338	452
PVKV010001784.1	110000	115000	110	174	296	492
PVKV010001784.1	115000	120000	88	138	296	492
PVKV010001784.1	120000	125000	72	128	318	428
PVKV010001784.1	125000	130000	104	152	278	428
PVKV010001784.1	130000	135000	102	185	352	522
PVKV010001784.1	135000	140000	80	210	338	396
PVKV010001784.1	140000	145000	128	130	290	398
PVKV010001784.1	145000	150000	94	160	366	390
PVKV010001784.1	150000	155000	108	144	342	420
PVKV010001784.1	155000	160000	86	100	402	454
PVKV010001784.1	160000	165000	92	174	214	472
PVKV010001784.1	165000	170000	112	176	268	426
PVKV010001784.1	170000	175000	84	186	312	427
PVKV010001784.1	175000	180000	82	152	244	420
PVKV010001784.1	180000	185000	92	188	346	478
PVKV010001784.1	185000	190000	88	162	266	422
PVKV010001997.1	0	5000	190	302	327	338
PVKV010001997.1	5000	10000	208	362	276	408
PVKV010001997.1	10000	15000	118	306	282	378
PVKV010001997.1	15000	20000	150	275	240	418
PVKV010001997.1	20000	25000	162	378	270	418
PVKV010001997.1	25000	30000	150	228	238	312
PVKV010001997.1	30000	35000	148	302	290	296
PVKV010001997.1	35000	40000	184	322	348	410
PVKV010001997.1	40000	45000	188	276	332	392
PVKV010001997.1	45000	50000	164	214	260	394
PVKV010001997.1	50000	55000	156	298	290	392
PVKV010001997.1	55000	60000	176	292	260	308
PVKV010001997.1	60000	65000	154	282	360	502
PVKV010001997.1	65000	70000	102	306	287	340
PVKV010001997.1	70000	75000	166	312	288	392
PVKV010001997.1	75000	80000	146	382	360	436
PVKV010001997.1	80000	85000	162	306	280	456
PVKV010001997.1	85000	90000	176	326	312	422
PVKV010001997.1	90000	95000	178	358	258	438
PVKV010001997.1	95000	100000	164	296	270	384
PVKV010001997.1	100000	105000	150	276	294	420
PVKV010001997.1	105000	110000	194	380	350	448
PVKV010001997.1	110000	115000	202	318	288	346
PVKV010001997.1	115000	120000	220	364	256	342
PVKV010001997.1	120000	125000	178	304	254	372
PVKV010001997.1	125000	130000	176	256	306	310
PVKV010001997.1	130000	135000	192	290	256	428
PVKV010001997.1	135000	140000	170	292	232	366
PVKV010001997.1	140000	145000	164	320	342	368
PVKV010001997.1	145000	150000	170	282	298	500
PVKV010001997.1	150000	155000	148	356	260	348
PVKV010001997.1	155000	160000	194	244	250	476
PVKV010001997.1	160000	165000	186	408	304	400
PVKV010001997.1	165000	170000	178	350	296	404
PVKV010001997.1	170000	175000	208	253	266	400
PVKV010001997.1	175000	180000	170	216	304	326
PVKV010001998.1	0	5000	158	218	306	326
PVKV010001998.1	5000	10000	196	312	282	370
PVKV010001998.1	10000	15000	214	348	268	428
PVKV010001998.1	15000	20000	164	340	296	494
PVKV010001998.1	20000	25000	244	360	276	332
PVKV010001998.1	25000	30000	216	320	248	362
PVKV010001998.1	30000	35000	186	316	354	426
PVKV010001998.1	35000	40000	230	308	230	344
PVKV010001998.1	40000	45000	274	336	264	424
PVKV010001998.1	45000	50000	172	352	314	366
PVKV010001998.1	50000	55000	156	362	270	375
PVKV010001998.1	55000	60000	196	240	281	356
PVKV010001998.1	60000	65000	156	254	318	386
PVKV010001998.1	65000	70000	188	318	230	400
PVKV010001998.1	70000	75000	206	240	244	332
PVKV010001998.1	75000	80000	176	318	344	380
PVKV010001998.1	80000	85000	170	226	270	369
PVKV010001998.1	85000	90000	156	290	288	334
PVKV010001998.1	90000	95000	228	324	300	410
PVKV010001998.1	95000	100000	202	370	290	476
PVKV010001998.1	100000	105000	174	278	210	366
PVKV010001998.1	105000	110000	178	320	284	350
PVKV010001998.1	110000	115000	179	396	294	480
PVKV010001998.1	115000	120000	206	362	312	452
PVKV010001998.1	120000	125000	160	322	394	388
PVKV010001998.1	125000	130000	188	320	334	398
PVKV010001998.1	130000	135000	196	304	362	418
PVKV010001998.1	135000	140000	224	360	262	430
PVKV010001998.1	140000	145000	176	266	246	326
PVKV010001998.1	145000	150000	228	318	254	464
PVKV010001998.1	150000	155000	208	258	370	478
PVKV010001998.1	155000	160000	162	362	432	416
PVKV010001998.1	160000	165000	180	254	222	428
PVKV010001998.1	165000	170000	208	300	350	398
PVKV010001998.1	170000	175000	182	319	270	458
PVKV010001998.1	175000	180000	172	294	282	343
PVKV010002002.1	0	5000	184	324	290	370
PVKV010002002.1	5000	10000	172	278	262	470
PVKV010002002.1	10000	15000	204	302	288	366
PVKV010002002.1	15000	20000	262	340	348	414
PVKV010002002.1	20000	25000	248	334	336	518
PVKV010002002.1	25000	30000	164	278	402	428
PVKV010002002.1	30000	35000	151	232	341	404
PVKV010002002.1	35000	40000	189	317	343	404
PVKV010002002.1	40000	45000	264	332	350	558
PVKV010002002.1	45000	50000	224	424	344	460
PVKV010002002.1	50000	55000	148	286	284	426
PVKV010002002.1	55000	60000	168	310	354	412
PVKV010002002.1	60000	65000	162	310	322	376
PVKV010002002.1	65000	70000	212	316	336	492
PVKV010002002.1	70000	75000	218	380	330	476
PVKV010002002.1	75000	80000	200	328	376	418
PVKV010002002.1	80000	85000	172	306	348	398
PVKV010002002.1	85000	90000	172	282	321	406
PVKV010002002.1	90000	95000	262	352	338	402
PVKV010002002.1	95000	100000	196	354	342	396
PVKV010002002.1	100000	105000	182	288	388	434
PVKV010002002.1	105000	110000	200	280	314	426
PVKV010002002.1	110000	115000	202	408	340	438
PVKV010002002.1	115000	120000	154	264	370	368
PVKV010002002.1	120000	125000	216	266	262	390
PVKV010002002.1	125000	130000	204	264	264	454
PVKV010002002.1	130000	135000	232	256	312	462
PVKV010002002.1	135000	140000	210	372	360	492
PVKV010002002.1	140000	145000	186	280	384	456
PVKV010002002.1	145000	150000	210	330	326	436
PVKV010002002.1	150000	155000	268	252	316	426
PVKV010002002.1	155000	160000	220	346	352	406
PVKV010002002.1	160000	165000	144	290	388	436
PVKV010002002.1	165000	170000	174	282	292	384
PVKV010002002.1	170000	175000	220	310	376	412
PVKV010002002.1	175000	180000	178	244	282	380
