PVKV010001784.1	5000	10000	0.6094244366450206	1.2318224887973104
PVKV010001784.1	10000	15000	0.7495072571734107	1.0443115700557932
PVKV010001784.1	15000	20000	0.6564411705991939	1.0748588664284844
PVKV010001784.1	20000	25000	0.7923485057719397	1.03464045618804
PVKV010001784.1	25000	30000	0.6979042825883497	0.9634768604099209
PVKV010001784.1	30000	35000	0.6446767182287696	1.0984772274277548
PVKV010001784.1	35000	40000	0.7362414416110399	1.125624936119214
PVKV010001784.1	40000	45000	0.5811860646907112	0.9716716213987469
PVKV010001784.1	45000	50000	0.48390341723332586	1.218224138072384
PVKV010001784.1	50000	55000	0.6359149922422377	1.1978756047433876
PVKV010001784.1	55000	60000	0.6771727265937718	0.9914117382992372
PVKV010001784.1	60000	65000	0.7686142233934692	1.2606253031370478
PVKV010001784.1	65000	70000	0.7450031675975718	1.0398897895339863
PVKV010001784.1	70000	75000	0.8520857513301323	1.074295138192316
PVKV010001784.1	75000	80000	0.726482580863389	1.1924965113864836
PVKV010001784.1	80000	85000	0.525284378167433	1.0979985710102063
PVKV010001784.1	85000	90000	0.7701155865854156	1.0043526798372644
PVKV010001784.1	90000	95000	0.5324625899069699	0.8237706964691682
PVKV010001784.1	95000	100000	0.4233333390241115	0.9057818553457704
PVKV010001784.1	100000	105000	0.7095865839037255	1.0595650264289977
PVKV010001784.1	105000	110000	0.6830549527789841	1.149592193525075
PVKV010001784.1	110000	115000	0.7273564890419352	1.1512069155470708
PVKV010001784.1	115000	120000	0.5178597132627502	1.1341685935146306
PVKV010001784.1	120000	125000	0.44552518268311136	1.0323279413528628
PVKV010001784.1	125000	130000	0.6491808078046084	0.9029503004667626
PVKV010001784.1	130000	135000	0.6285314028650791	1.2699965133566034
PVKV010001784.1	135000	140000	0.6342904024677185	1.0096668931886894
PVKV010001784.1	140000	145000	0.7024905232192372	1.0060077854855425
PVKV010001784.1	145000	150000	0.606298483678555	0.9884014306508786
PVKV010001784.1	150000	155000	0.6624876988945034	1.0751183864504
PVKV010001784.1	155000	160000	0.5031746855634818	1.2139969975670133
PVKV010001784.1	160000	165000	0.6461780814207159	0.8794213158521677
PVKV010001784.1	165000	170000	0.6580657603737132	1.0062269218811755
PVKV010001784.1	170000	175000	0.5871093664034478	0.9361547035151662
PVKV010001784.1	175000	180000	0.5650407493270209	0.938073633751415
PVKV010001784.1	180000	185000	0.6358328411871891	1.2014049524355768
PVKV010001784.1	185000	190000	0.6388355675710816	1.0108678387986156
PVKV010001997.1	0	5000	1.2806327859985316	0.9865920686124463
PVKV010001997.1	5000	10000	1.4502088885080315	0.9756796255084844
PVKV010001997.1	10000	15000	1.0826950849521495	0.9449131927401604
PVKV010001997.1	15000	20000	1.0998375350769587	0.9458301219489749
PVKV010001997.1	20000	25000	1.3069590394856514	0.9996468829143454
PVKV010001997.1	25000	30000	0.9620067593364882	0.8106106185355081
PVKV010001997.1	30000	35000	1.0680511327804054	0.8937088502581646
PVKV010001997.1	35000	40000	1.276169771950217	1.1291542838114035
PVKV010001997.1	40000	45000	1.1611993704096708	1.0641814469672413
PVKV010001997.1	45000	50000	0.9708506363780687	0.9738053834645733
PVKV010001997.1	50000	55000	1.1433062386888881	0.9688804501460213
PVKV010001997.1	55000	60000	1.180265261102205	0.831592064672207
PVKV010001997.1	60000	65000	1.0754757976850882	1.2679031349170593
PVKV010001997.1	65000	70000	0.9911714370974034	0.9438665035203884
PVKV010001997.1	70000	75000	1.1418459510244663	0.9901459126838321
PVKV010001997.1	75000	80000	1.29215078520381	1.1779163514472644
PVKV010001997.1	80000	85000	1.20087359051421	1.0835322838348587
PVKV010001997.1	85000	90000	1.2451340512496367	1.0945989833289747
PVKV010001997.1	90000	95000	1.283471210272327	1.0033953670021676
PVKV010001997.1	95000	100000	1.1735912777934954	0.938682050179921
PVKV010001997.1	100000	105000	1.0976265658165638	1.0121091680348242
PVKV010001997.1	105000	110000	1.4354417097537144	1.180139489897766
PVKV010001997.1	110000	115000	1.3344672676077498	0.9473309712070987
PVKV010001997.1	115000	120000	1.4458280255147655	0.8829910471706393
PVKV010001997.1	120000	125000	1.2186434956524197	0.8626425138416429
PVKV010001997.1	125000	130000	1.1345855882298805	0.9657403824867051
PVKV010001997.1	130000	135000	1.2541011548737901	1.016206548529237
PVKV010001997.1	135000	140000	1.1876077749518392	0.8499610923255311
PVKV010001997.1	140000	145000	1.2480546265784807	1.08827846438406
PVKV010001997.1	145000	150000	1.1640377946834661	1.1004408458563413
PVKV010001997.1	150000	155000	1.231745009104693	0.8524437507979482
PVKV010001997.1	155000	160000	1.128785513099717	1.017253237749009
PVKV010001997.1	160000	165000	1.4884638964756731	1.058996993626774
PVKV010001997.1	165000	170000	1.3159261431098048	1.058996993626774
PVKV010001997.1	170000	175000	1.1937364543021973	0.9726289342338437
PVKV010001997.1	175000	180000	1.0136508094490735	0.9644341732450177
PVKV010001998.1	0	5000	0.9996548500544917	0.9463491619928055
PVKV010001998.1	5000	10000	1.273249196621373	0.947485227597253
PVKV010001998.1	10000	15000	1.4561732657482922	1.0060971618702177
PVKV010001998.1	15000	20000	1.3144247799178586	1.1232316540314722
PVKV010001998.1	20000	25000	1.617069793326309	0.9271770778945388
PVKV010001998.1	25000	30000	1.3883428247444924	0.9107067886643225
PVKV010001998.1	30000	35000	1.3086247047876949	1.1578273381401833
PVKV010001998.1	35000	40000	1.3765783723740679	0.8352756687545504
PVKV010001998.1	40000	45000	1.5788147853586674	0.9724991742228859
PVKV010001998.1	45000	50000	1.2583587912844831	0.9833467373213689
PVKV010001998.1	50000	55000	1.301056275536677	0.9523654727234673
PVKV010001998.1	55000	60000	1.1944871358981706	0.9244104030210099
PVKV010001998.1	60000	65000	0.9707684853230201	0.9241263866198981
PVKV010001998.1	65000	70000	1.2525587161543195	0.8319654574579942
PVKV010001998.1	70000	75000	1.1686651108418777	0.8236409364582107
PVKV010001998.1	75000	80000	1.2569806546751097	1.1010896459111295
PVKV010001998.1	80000	85000	1.0431851669577075	0.9233435219880965
PVKV010001998.1	85000	90000	1.1285801354620955	0.9307064255867281
PVKV010001998.1	90000	95000	1.4326443610074433	1.0810900089887236
PVKV010001998.1	95000	100000	1.3986059139229705	1.12336141404243
PVKV010001998.1	100000	105000	1.1360458758943026	0.8439490861609247
PVKV010001998.1	105000	110000	1.2878931487931171	0.9217734881584385
PVKV010001998.1	110000	115000	1.414628002704088	1.1331219042948586
PVKV010001998.1	115000	120000	1.4354827852812386	1.1253654160972988
PVKV010001998.1	120000	125000	1.202333878178632	1.1859323596667395
PVKV010001998.1	125000	130000	1.3012000398830121	1.1257546961301719
PVKV010001998.1	130000	135000	1.319011020548746	1.1721638653045732
PVKV010001998.1	135000	140000	1.4398636482745046	1.0050504726504457
PVKV010001998.1	140000	145000	1.1338759821614317	0.8522693025946528
PVKV010001998.1	145000	150000	1.4076140930746481	1.0322875577265807
PVKV010001998.1	150000	155000	1.271912135539524	1.2928277051580168
PVKV010001998.1	155000	160000	1.2981562379715954	1.032085639595169
PVKV010001998.1	160000	165000	1.1102854641292965	0.9462237065479031
PVKV010001998.1	165000	170000	1.35964129988688	1.1095439269218708
PVKV010001998.1	170000	175000	1.2621121992643487	1.0567334715499899
PVKV010001998.1	175000	180000	1.1935721521920999	0.9494445414597841
PVKV010002002.1	0	5000	1.0629195881911664	0.8180182103264773
PVKV010002002.1	5000	10000	0.9973001164477615	0.9542844029597161
PVKV010002002.1	10000	15000	1.134626663757405	0.8308293918535468
PVKV010002002.1	15000	20000	1.2889108213179983	0.7281208032413575
PVKV010002002.1	20000	25000	1.3649782221137405	0.8992911927636157
PVKV010002002.1	25000	30000	1.115355395427249	1.1699407268540714
PVKV010002002.1	30000	35000	0.951599905811675	1.012174048040303
PVKV010002002.1	35000	40000	1.2835738990911376	0.9997117629198242
PVKV010002002.1	40000	45000	1.6334204863276207	1.1862004888207656
PVKV010002002.1	45000	50000	1.6124014016403727	1.0838811802414492
PVKV010002002.1	50000	55000	1.0842785991991444	0.9779027639589862
PVKV010002002.1	55000	60000	1.1699200208686782	1.0671023782309246
PVKV010002002.1	60000	65000	1.186106411759893	0.8672185507536042
PVKV010002002.1	65000	70000	1.3706550706613312	1.1050168827683025
PVKV010002002.1	70000	75000	1.4679377181187165	1.0267542079795224
PVKV010002002.1	75000	80000	1.370613995133807	1.078039317714083
PVKV010002002.1	80000	85000	1.2230243586456855	1.0287985936606736
PVKV010002002.1	85000	90000	1.1153964709547735	0.9024067640437354
PVKV010002002.1	90000	95000	1.661412405116784	1.028319937243125
PVKV010002002.1	95000	100000	1.4074087154370267	0.9671604644922644
PVKV010002002.1	100000	105000	1.2378736884550512	1.088716737175326
PVKV010002002.1	105000	110000	1.296921865708557	0.982957457288496
PVKV010002002.1	110000	115000	1.5164968907923608	1.0875402879445963
PVKV010002002.1	115000	120000	1.113895107762827	1.0145918265072413
PVKV010002002.1	120000	125000	1.2778354372522607	0.8334908030953145
PVKV010002002.1	125000	130000	1.2777943617247363	0.9924584275190091
PVKV010002002.1	130000	135000	1.29560534239047	1.0447498428470594
PVKV010002002.1	135000	140000	1.521042055895724	1.1604887493819511
PVKV010002002.1	140000	145000	1.2009557415692584	1.1619247186345962
PVKV010002002.1	145000	150000	1.4060716543551777	1.1576975781292256
PVKV010002002.1	150000	155000	1.4491593561188525	1.0918971884609245
PVKV010002002.1	155000	160000	1.3868825370800701	1.0822664582194537
PVKV010002002.1	160000	165000	1.078355297486408	1.2072871985892255
PVKV010002002.1	165000	170000	1.1374650880312003	0.8338396995019053
PVKV010002002.1	170000	175000	1.3795400232304362	0.9871845977938666
PVKV010002002.1	175000	180000	1.118399197338666	0.8528820235892143
