PVKV010001533.1	160000	165000	0.9333560576341684	1.0205547559301622
PVKV010001533.1	165000	170000	0.8673833280995855	0.8781488340514849
PVKV010001533.1	170000	175000	1.0476897414464226	1.1478553266513152
PVKV010001533.1	175000	180000	1.1835485832892072	0.9594718690053574
PVKV010001533.1	180000	185000	1.0492385380857485	1.0631755080202794
PVKV010001533.1	185000	190000	1.0460839773512858	0.776293101030742
PVKV010001533.1	190000	195000	0.9709700091770814	0.9221022848599745
PVKV010001533.1	195000	200000	0.9430787622218143	1.0776593657371834
PVKV010001784.1	0	5000	0.4226034146089107	1.0088526667231934
PVKV010001784.1	5000	10000	0.4733536538581896	1.1715852037584185
PVKV010001784.1	10000	15000	0.5725153611172513	1.0116643391788391
PVKV010001784.1	15000	20000	0.5203743201486803	1.0046517323674058
PVKV010001784.1	20000	25000	0.6696413795294865	0.9799447591808066
PVKV010001784.1	25000	30000	0.5372530882612327	0.9375765682744039
PVKV010001784.1	30000	35000	0.5343704573584256	1.0757217479058725
PVKV010001784.1	35000	40000	0.6040351535670834	1.1027352711806881
PVKV010001784.1	40000	45000	0.4569048104973268	0.9535228254009004
PVKV010001784.1	45000	50000	0.3840285860983953	1.14560858445452
PVKV010001784.1	50000	55000	0.4979323451589598	1.113031524159834
PVKV010001784.1	55000	60000	0.543132284978469	0.9535228254009004
PVKV010001784.1	60000	65000	0.5990158063532264	1.1928889149944624
PVKV010001784.1	65000	70000	0.5674960139033944	0.9833480211313619
PVKV010001784.1	70000	75000	0.7051691284934615	1.0148283695637093
PVKV010001784.1	75000	80000	0.5847541930355248	1.0999668322887823
PVKV010001784.1	80000	85000	0.40016143961919015	1.0258956357120286
PVKV010001784.1	85000	90000	0.6274380055244063	0.9405943236403727
PVKV010001784.1	90000	95000	0.514710085807289	1.002551265189512
PVKV010001784.1	95000	100000	0.40743143805571835	0.9339074155221047
PVKV010001784.1	100000	105000	0.5783945578344875	1.0321970372457097
PVKV010001784.1	105000	110000	0.5234719134273325	1.1133572228529993
PVKV010001784.1	110000	115000	0.5879023000462884	1.0916680050323688
PVKV010001784.1	115000	120000	0.4683343066443327	1.0916680050323688
PVKV010001784.1	120000	125000	0.4081773526474759	1.0508086918089505
PVKV010001784.1	125000	130000	0.5351163719501832	0.9839396106262713
PVKV010001784.1	130000	135000	0.5843242682838352	1.2216772067540065
PVKV010001784.1	135000	140000	0.5657892223440343	1.045424578463344
PVKV010001784.1	140000	145000	0.5640695233372759	0.9676078469151883
PVKV010001784.1	145000	150000	0.521120234740438	1.084954437678042
PVKV010001784.1	150000	155000	0.5327646932632888	1.0812254770343213
PVKV010001784.1	155000	160000	0.3999464772433453	1.222773918616345
PVKV010001784.1	160000	165000	0.5388588523563695	0.9303247298972854
PVKV010001784.1	165000	170000	0.5966641276663319	0.9647961744595424
PVKV010001784.1	170000	175000	0.5369370984211648	1.039565246696019
PVKV010001784.1	175000	180000	0.47517438032917125	0.9173962281367576
PVKV010001784.1	180000	185000	0.5620467419378479	1.1582711954133038
PVKV010001784.1	185000	190000	0.5080849744982953	0.9566003886582903
PVKV010001997.1	0	5000	1.0178767405559506	0.9566767708773929
PVKV010001997.1	5000	10000	1.166296857880776	0.9563344978565462
PVKV010001997.1	10000	15000	0.8283280611052689	0.9299723719680613
PVKV010001997.1	15000	20000	0.8641717999093119	0.9082831541474305
PVKV010001997.1	20000	25000	1.0674640479091806	0.9584349650344399
PVKV010001997.1	25000	30000	0.7863267420286351	0.7763529089221632
PVKV010001997.1	30000	35000	0.9034420292794731	0.8438733874911731
PVKV010001997.1	35000	40000	1.0346544812042797	1.0791250098564278
PVKV010001997.1	40000	45000	0.9693642450819446	1.030541884543824
PVKV010001997.1	45000	50000	0.8012837562059827	0.9126037042860606
PVKV010001997.1	50000	55000	0.9186140058326656	0.9603293493020109
PVKV010001997.1	55000	60000	0.9631690585246404	0.8082785718305185
PVKV010001997.1	60000	65000	0.886664288631144	1.2107893642799508
PVKV010001997.1	65000	70000	0.7847338853808966	0.892233855565773
PVKV010001997.1	70000	75000	0.9690482552418764	0.9569858952428769
PVKV010001997.1	75000	80000	1.030494983493802	1.130725890535
PVKV010001997.1	80000	85000	0.9482120443472928	1.0212493868802328
PVKV010001997.1	85000	90000	1.0194825046510874	1.0334998320183713
PVKV010001997.1	90000	95000	1.077932667088584	0.9626358993902274
PVKV010001997.1	95000	100000	0.9370985380403549	0.9171901452264348
PVKV010001997.1	100000	105000	0.8658280777365603	1.0009825796151066
PVKV010001997.1	105000	110000	1.1579649550124222	1.128565615465685
PVKV010001997.1	110000	115000	1.077072817585205	0.9011840802085171
PVKV010001997.1	115000	120000	1.202305045328552	0.8428364835202558
PVKV010001997.1	120000	125000	0.9884936644171682	0.8758855175270086
PVKV010001997.1	125000	130000	0.9035430567436965	0.8876041810616587
PVKV010001997.1	130000	135000	1.0034506785945156	0.9471616159757978
PVKV010001997.1	135000	140000	0.9468212426280007	0.8318290252633578
PVKV010001997.1	140000	145000	0.9768492058943175	1.0181451643867843
PVKV010001997.1	145000	150000	0.9302584643555163	1.1047161225757391
PVKV010001997.1	150000	155000	0.9928810319508892	0.8568018892517009
PVKV010001997.1	155000	160000	0.932711170506634	0.9953592347038149
PVKV010001997.1	160000	165000	1.1825436463131922	0.9934381912001851
PVKV010001997.1	165000	170000	1.0646824444705967	0.9849167067057676
PVKV010001997.1	170000	175000	0.9857625747106958	0.9299125640766399
PVKV010001997.1	175000	180000	0.8209441277571192	0.9036700539709976
PVKV010001998.1	0	5000	0.7915610516183369	0.9070135080301316
PVKV010001998.1	5000	10000	1.0507873347250745	0.9202677084838249
PVKV010001998.1	10000	15000	1.1594567841959373	0.9672223403306015
PVKV010001998.1	15000	20000	1.0099747624392863	1.094094170903428
PVKV010001998.1	20000	25000	1.2610711976061166	0.8641401947562997
PVKV010001998.1	25000	30000	1.1185302769985275	0.853724325994311
PVKV010001998.1	30000	35000	1.0301660862063358	1.1085646990023026
PVKV010001998.1	35000	40000	1.136799846830372	0.8017977466225734
PVKV010001998.1	40000	45000	1.3030596092353521	0.9556831004702155
PVKV010001998.1	45000	50000	1.0516471842284538	0.9689106416878499
PVKV010001998.1	50000	55000	1.024615786776566	0.9062723988066688
PVKV010001998.1	55000	60000	0.9315353311631869	0.901612820356844
PVKV010001998.1	60000	65000	0.8457377814337341	0.9998592085167088
PVKV010001998.1	65000	70000	1.0389279138263792	0.8697303910122287
PVKV010001998.1	70000	75000	0.9587816909909195	0.8106449298101563
PVKV010001998.1	75000	80000	1.0062322820331	1.0360456136722729
PVKV010001998.1	80000	85000	0.8375069060296036	0.8989939011934915
PVKV010001998.1	85000	90000	0.9053637832146781	0.8866270849821625
PVKV010001998.1	90000	95000	1.1578510201008005	0.9988821124372127
PVKV010001998.1	95000	100000	1.1631992646021239	1.062228315886494
PVKV010001998.1	100000	105000	0.9345318969776157	0.7950510306128842
PVKV010001998.1	105000	110000	1.0149941096531432	0.8993495038323676
PVKV010001998.1	110000	115000	1.1435958605067982	1.0737675557468802
PVKV010001998.1	115000	120000	1.1608475859152294	1.069892320084258
PVKV010001998.1	120000	125000	0.9692632176177213	1.1293366286348583
PVKV010001998.1	125000	130000	1.042240469480876	1.0411638362161353
PVKV010001998.1	130000	135000	1.037537112107087	1.1122338517546018
PVKV010001998.1	135000	140000	1.2065784779506514	0.9596181440242588
PVKV010001998.1	140000	145000	0.9201058350161809	0.806709886256113
PVKV010001998.1	145000	150000	1.14791335313731	0.987489147595728
PVKV010001998.1	150000	155000	0.994043963846938	1.1983926441229111
PVKV010001998.1	155000	160000	1.0409636026732056	1.009285002360594
PVKV010001998.1	160000	165000	0.9111290450202927	0.8903228969705206
PVKV010001998.1	165000	170000	1.0636076325913726	1.067911468689207
PVKV010001998.1	170000	175000	1.024236375756988	1.0069582824556222
PVKV010001998.1	175000	180000	0.9555830702480442	0.8875144692245267
PVKV010002002.1	0	5000	1.0379670368587766	0.9336415247203607
PVKV010002002.1	5000	10000	0.9290826250120692	1.0081414614454414
PVKV010002002.1	10000	15000	1.0560216443147763	0.9254457389191084
PVKV010002002.1	15000	20000	1.2769890887510669	1.0839773415985459
PVKV010002002.1	20000	25000	1.2289065180287504	1.1900772425388164
PVKV010002002.1	25000	30000	0.9072855371498829	1.1912337622925766
PVKV010002002.1	30000	35000	0.7956764893204022	1.0601444230362815
PVKV010002002.1	35000	40000	1.039996271981904	1.0634878770954155
PVKV010002002.1	40000	45000	1.2691881380986256	1.2620047383739366
PVKV010002002.1	45000	50000	1.3125802588945517	1.1330922485146377
PVKV010002002.1	50000	55000	0.8769415840434982	0.9915438069326141
PVKV010002002.1	55000	60000	0.9711849715529262	1.0915815379048888
PVKV010002002.1	60000	65000	0.9548371556562866	0.9944152872796812
PVKV010002002.1	65000	70000	1.1010066217584407	1.158537086215048
PVKV010002002.1	70000	75000	1.2233562185989806	1.1290973970691731
PVKV010002002.1	75000	80000	1.0881863238921428	1.1356380301685394
PVKV010002002.1	80000	85000	0.9754584041750255	1.0645680146300731
PVKV010002002.1	85000	90000	0.9357077363210629	1.029136048316001
PVKV010002002.1	90000	95000	1.296864422678048	1.0527030760765215
PVKV010002002.1	95000	100000	1.1203510034695092	1.052111486581612
PVKV010002002.1	100000	105000	0.9728917631122862	1.1751080814918162
PVKV010002002.1	105000	110000	1.0086849881842177	1.0416956178196233
PVKV010002002.1	110000	115000	1.2261378220375647	1.0997175158147194
PVKV010002002.1	115000	120000	0.8568512877406721	1.0649535212146597
PVKV010002002.1	120000	125000	1.0290912743271117	0.9110948266030765
PVKV010002002.1	125000	130000	0.9930830868793356	0.9920755885361023
PVKV010002002.1	130000	135000	1.0561226717789995	1.0820231494395536
PVKV010002002.1	135000	140000	1.188308908118807	1.1986585349246552
PVKV010002002.1	140000	145000	0.9705400844253917	1.1951089979551988
PVKV010002002.1	145000	150000	1.1187452393743724	1.073887171529723
PVKV010002002.1	150000	155000	1.1475844558498436	1.0450390718787572
PVKV010002002.1	155000	160000	1.17249204443808	1.0809595862325774
PVKV010002002.1	160000	165000	0.8726681514213989	1.1775342473628754
PVKV010002002.1	165000	170000	0.9411570082866094	0.9539681398769084
PVKV010002002.1	170000	175000	1.1128660426571362	1.1283595325553621
PVKV010002002.1	175000	180000	0.8891169947822617	0.9323985378391204
